"AlphaSx","EaSx","kMSx","kMO2","ring_collar"
7999000062.71533,69.9351089141802,3.65662291834742e-10,0.120000000339992,"1_0"
7999000001.69276,70.1514208235189,8.63725675339512e-10,0.120000000714873,"1_1"
7999000013.17615,69.5949771338972,2.3872645153589e-10,0.120000000437065,"1_2"
8000999877.93393,69.5207073048579,1.10041263786986e-09,0.120000000015022,"1_3"
7999000164.83181,69.2095783248597,1.64355245224279e-09,0.120000000003679,"1_4"
7999000044.30917,69.5352245860844,2.23485708478651e-09,0.120000000184175,"1_5"
7999000021.43458,69.7101707493816,2.19684705419601e-09,0.12000000009063,"1_6"
7999000110.01682,69.746067453551,8.0270942793791e-10,0.120000000231186,"1_7"
7999000158.41966,70.4073840574257,7.99022514873621e-10,0.120000000077438,"2_0"
7999000014.31534,68.9535389003724,5.93351082279944e-10,0.120000000061612,"2_1"
7999000052.4801,70.3354934330526,4.86197003000008e-10,0.120000000658658,"2_2"
7999000101.73608,69.906919210787,1.3096344001816e-09,0.120000000014835,"2_3"
7999000042.64609,70.5452977706738,5.10900266676029e-10,0.120000000388097,"2_4"
7999000007.44124,70.2633433185859,2.81300421689925e-10,0.120000000621447,"2_5"
7999000001.25303,70.2893143673139,1.03725490004347e-09,0.120000001143458,"2_6"
7999000048.8921,69.1298371597494,6.37068269302186e-10,0.121999998411567,"2_7"
7999000012.35518,69.5859042245386,1.37798941293148e-09,0.120000000269508,"3_0"
7999000019.36128,69.7171749355401,4.32481602621816e-09,0.120000000032649,"3_1"
7999000120.26003,70.1847815236393,1.95047502965494e-09,0.120000000028571,"3_2"
7999000001.43096,69.4447492672437,1.77464904462597e-09,0.12000000528519,"3_3"
7999000026.67486,69.4082592035475,8.20590444994482e-10,0.120000000479009,"3_4"
7999000072.9389,69.8060299150642,1.99955750937575e-09,0.120000000195429,"3_5"
7999000007.27997,69.2526136719243,2.0489142215866e-09,0.120000000296883,"3_6"
7999000015.49786,69.4410338527975,1.90627734799849e-09,0.120000000032925,"3_7"
7999000026.18756,68.9426770632733,8.9542863819238e-09,0.120000000078301,"4_0"
7999000078.33625,68.9462719618907,4.9626283794914e-10,0.120000001080625,"4_1"
7999000033.22445,69.1921177347785,7.12666969182253e-10,0.120000000021648,"4_2"
7999000034.29478,69.1189097932858,5.39144143386912e-09,0.120000000094231,"4_3"
7999000002.27101,69.4396551686242,1.8794216692115e-09,0.12000000021608,"4_4"
7999000027.29384,69.258966883041,1.63493583644075e-09,0.120000000929219,"4_5"
7999000057.4005,68.8854354486137,1.54455376481366e-09,0.120000000203063,"4_6"
7999000128.35009,69.6342966543429,6.35425158848261e-10,0.120000000312635,"4_7"
7999000136.24177,69.7377930879595,7.49576113308002e-09,0.120000000012965,"5_0"
7999000002.82025,69.2520396113311,3.48420848765164e-09,0.120000000245911,"5_1"
7999000303.47205,69.2154564639249,1.10191407671823e-09,0.120000000069859,"5_2"
7999000010.10113,69.5507508759186,4.07764283652967e-10,0.120000001169599,"5_3"
7999000001.28119,69.7796502656575,1.20904858672802e-09,0.120000000154746,"5_4"
7999000016.83685,68.7607928655899,7.28186312593143e-09,0.120000000516426,"5_5"
7999000135.50052,69.3392420567343,1.4402791591225e-09,0.120000000072959,"5_6"
7999000036.19317,69.5156813101398,9.32170647918296e-10,0.120000000076106,"5_7"
7999004005.71727,69.0996180603208,1.49999997637047e-08,0.120000000374982,"6_0"
7999000202.0701,69.0932620130774,1.51454211663391e-09,0.120000000002548,"6_1"
7999000190.97666,68.6245280033642,7.06795925927503e-09,0.120000000018417,"6_2"
7999000881.93663,69.4901939328702,1.49999997913819e-08,0.120000000573438,"6_3"
8000994667.24999,69.0103956606249,1.49999996557488e-08,0.120000004479756,"6_4"
7999000083.29684,69.0221268957796,5.42945311485227e-09,0.120000000162074,"6_5"
7999000097.47874,69.4078195151216,7.15234219305007e-09,0.120000000421994,"6_6"
7999000056.82824,69.5100317249036,4.00001568353871e-09,0.120000000188426,"6_7"
