"","year","Ring","Species","GPP.sum","Ra.sum","Trans.sum","c.treat"
"1",2015,"R1",1,946.712511146694,207.979049522349,200.197803373512,"E"
"2",2015,"R1",2,426.811930384365,113.168704667598,85.2552556384263,"E"
"3",2015,"R2",1,1084.5857649516,278.480233177371,287.785161058214,"A"
"4",2015,"R2",2,281.467588062249,98.7580417866967,71.9164021356859,"A"
"5",2015,"R3",1,931.751490981877,248.45413271135,243.118364776126,"A"
"6",2015,"R3",2,234.885751402814,72.0965328401785,59.7578585037884,"A"
"7",2015,"R4",1,884.4849040581,224.117777559565,184.345157869299,"E"
"8",2015,"R4",2,431.374136316322,135.317824147009,85.3628944967021,"E"
"9",2015,"R5",1,1451.53779065191,298.847791882629,306.157617458953,"E"
"10",2015,"R5",2,349.324795481042,96.6842169219245,69.2399252459172,"E"
"11",2015,"R6",1,1143.57215070987,352.72255315908,287.497246011224,"A"
"12",2015,"R6",2,364.761108430332,122.855317998969,93.4257308019552,"A"
"13",2016,"R1",1,1240.93343201109,248.751777410427,271.805333550865,"E"
"14",2016,"R1",2,400.063708324456,124.088296283272,83.3583823257164,"E"
"15",2016,"R2",1,1526.94141999555,466.840014819917,345.5680648774,"A"
"16",2016,"R2",2,286.683605148766,111.048625149208,69.2457667495695,"A"
"17",2016,"R3",1,1140.99037049379,335.218820249224,307.515836614273,"A"
"18",2016,"R3",2,182.279706309363,79.8726390301664,45.5814755522464,"A"
"19",2016,"R4",1,1116.84187460483,291.196527543017,244.481426783413,"E"
"20",2016,"R4",2,401.678519128843,145.914300568598,81.0981469202235,"E"
"21",2016,"R5",1,1680.17835464713,388.202994263573,342.134310029166,"E"
"22",2016,"R5",2,288.071498997772,105.497308882896,57.2559354156316,"E"
"23",2016,"R6",1,1228.11948241326,412.224822171072,293.163807295692,"A"
"24",2016,"R6",2,408.277951520662,132.425648094325,103.89224126279,"A"
