Year,Ring,FluxName,Flux_g_C_m2_yr
2013,1,Monoterpenes,0.155874963
2014,1,Monoterpenes,0.226279834
2015,1,Monoterpenes,0.179221402
2016,1,Monoterpenes,0.21247805
2013,2,Monoterpenes,0.104351979
2014,2,Monoterpenes,0.146143951
2015,2,Monoterpenes,0.111652101
2016,2,Monoterpenes,0.175203418
2013,3,Monoterpenes,0.120439909
2014,3,Monoterpenes,0.129634748
2015,3,Monoterpenes,0.111652101
2016,3,Monoterpenes,0.145083061
2013,4,Monoterpenes,0.160784205
2014,4,Monoterpenes,0.226846529
2015,4,Monoterpenes,0.18408602
2016,4,Monoterpenes,0.222827402
2013,5,Monoterpenes,0.242774797
2014,5,Monoterpenes,0.277230633
2015,5,Monoterpenes,0.250639832
2016,5,Monoterpenes,0.301959719
2013,6,Monoterpenes,0.126986017
2014,6,Monoterpenes,0.136239046
2015,6,Monoterpenes,0.147466977
2016,6,Monoterpenes,0.173120733
2013,1,Isoprene,1.544377636
2014,1,Isoprene,2.241934861
2015,1,Isoprene,1.775689448
2016,1,Isoprene,2.105189578
2013,2,Isoprene,1.962463367
2014,2,Isoprene,2.748411228
2015,2,Isoprene,2.099750868
2016,2,Isoprene,3.29490917
2013,3,Isoprene,2.265016066
2014,3,Isoprene,2.437935981
2015,3,Isoprene,2.099750868
2016,3,Isoprene,2.728459927
2013,4,Isoprene,1.593017415
2014,4,Isoprene,2.247549548
2015,4,Isoprene,1.823887069
2016,4,Isoprene,2.207728874
2013,5,Isoprene,2.405363643
2014,5,Isoprene,2.746745094
2015,5,Isoprene,2.48328879
2016,5,Isoprene,2.991755899
2013,6,Isoprene,2.388123453
2014,6,Isoprene,2.562137692
2015,6,Isoprene,2.773292279
2016,6,Isoprene,3.255741753
