year,Ring,GPP.sum.550,GPP.sum.400,c.response,Trans.sum.550,Trans.sum.400,et.response,Ra,LAI.mean,APAR.sum,volRing.sum,VPD,TAIR,PAR,wue.550,wue.400,wue.response,lue.550,lue.400,lue.response,GPP.pa
2013,R1,1307.884265,1171.186103,1.150185661,265.4661941,295.2354582,-0.100832279,210.7450123,1.428165445,970.600172,347.7311968,0.839474198,17.71893697,2712.777737,4.65109036,3.636030654,1.279166983,1.272106983,1.106001428,1.150185661,1244.45876
2013,R2,1418.128287,1272.634613,1.140377502,293.9250106,329.3613944,-0.107591188,235.2214319,1.462280542,1030.24317,280.0019134,0.839474198,17.71893697,2712.777737,4.61682785,3.612924535,1.277864457,1.317165903,1.155026209,1.140377502,1180.856848
2013,R3,1537.851214,1379.609614,1.139888321,317.053755,355.5470567,-0.108264999,257.1183449,1.570931108,1096.019419,421.9411485,0.839474198,17.71893697,2712.777737,4.597369321,3.596523502,1.278281462,1.329915493,1.166706833,1.139888321,1269.09682
2013,R4,1205.432109,1083.008758,1.142569218,241.8887302,270.7376274,-0.10655666,204.4515681,1.414323587,831.6227119,235.6093909,0.839474198,17.71893697,2712.777737,4.597147589,3.594785185,1.278837915,1.337142645,1.170294652,1.142569218,1118.78038
2013,R5,1994.825305,1792.03656,1.145382019,408.0813869,455.769641,-0.104632362,343.4044565,1.794572489,1413.607909,452.3498748,0.839474198,17.71893697,2712.777737,4.557860762,3.562969345,1.279230978,1.315766648,1.148757904,1.145382019,1872.403237
2013,R6,1572.266201,1419.446116,1.124051039,318.8013205,362.714661,-0.121068557,291.8695045,1.664287633,966.5442234,341.3814591,0.839864473,17.72753269,2705.361884,4.552700519,3.559902085,1.278883635,1.501645659,1.33592302,1.124051039,1282.113189
2014,R1,1887.32044,1702.704684,1.131147493,356.576098,403.2874158,-0.115826371,324.2853921,1.776848601,1240.676358,412.312002,0.730427272,17.66118705,2629.465389,4.870137439,3.806795416,1.279327336,1.399699924,1.237415927,1.131147493,1760.358705
2014,R2,2030.923377,1836.043295,1.122021474,387.3437055,441.371781,-0.122409447,362.8160319,1.850930435,1286.757892,252.8072902,0.730427272,17.66118705,2629.465389,4.865285463,3.805389344,1.278525014,1.464562768,1.305289428,1.122021474,1676.803361
2014,R3,1719.818356,1549.980056,1.125644629,327.7916748,372.1755006,-0.119255098,292.1960153,1.703693853,1116.40868,333.6397445,0.730427272,17.66118705,2629.465389,4.834305971,3.782535116,1.278059773,1.41941323,1.260978104,1.125644629,1405.434955
2014,R4,1733.366791,1568.512883,1.123228421,317.5643613,362.0059541,-0.122764812,316.4139384,1.750256515,1030.391234,225.4370768,0.730427272,17.66118705,2629.465389,4.841861546,3.781467105,1.280418793,1.49225131,1.328537707,1.123228421,1556.552901
