"year.e","Ring.e","GPP.e","Ra.e","Trans.e","soil.e.e","PAR.e","PPT.e","APAR.e","volRing.e","GPP","Trans","VPD","LAI","GPP.pa","Tair"
2013,"R1",1216.05471592716,211.981195473904,268.140498843092,131.4501,2712.77773660786,866,970.600171997393,347.731196844466,1065.30511360083,295.650257593503,0.839474198105585,1.42816544544381,1244.45875973534,17.7189369715172
2013,"R2",1337.14534836333,236.860459152691,297.36010886093,131.186,2712.77773660786,866,1030.24316962979,280.001913410985,1180.8568484399,330.001402325818,0.839474198105585,1.46228054163593,1180.8568484399,17.7189369715172
2013,"R3",1435.9028229982,258.667781652544,320.901405436033,130.8366,2712.77773660786,866,1096.01941939402,421.94114850513,1269.0968200999,356.278357244894,0.839474198105585,1.57093110843441,1269.0968200999,17.7189369715172
2013,"R4",1095.13003407005,205.753479764917,244.689735892072,132.6591,2712.77773660786,866,831.622711892532,235.609390864153,965.72178035025,271.291085573084,0.839474198105585,1.41432358731366,1118.78037997823,17.7189369715172
2013,"R5",1831.36059114023,345.244135671327,412.691509971633,128.4052,2712.77773660786,866,1413.60790923847,452.349874842673,1611.68779998717,456.599520934053,0.839474198105585,1.7945724890283,1872.40323684818,17.7189369715172
2013,"R6",1431.78358953068,293.922682122674,323.33200940371,131.5213,2705.36188393728,866,966.544223424481,341.381459050916,1282.11318911683,363.930841107603,0.837563474837182,1.65972794051304,1282.11318911683,17.6789641030713
2014,"R1",1727.31584608186,325.942035225329,358.399573317203,150.1517,2629.46538932555,651.4,1240.67635842802,412.31200196763,1532.79046652264,403.226592613533,0.730427272269381,1.77684860131577,1760.35870532122,17.66118704584
2014,"R2",1874.94221665859,365.034668733899,389.560902045208,149.8605,2629.46538932555,651.4,1286.75789160024,65415.5260672582,1676.80336126984,441.452687473609,0.730427272269381,1.85093043539492,1676.80336126984,17.66118704584
2014,"R3",1576.33265787698,293.817805483233,329.595365669073,151.5622,2629.46538932555,651.4,1116.40867980523,347.821975957998,1405.43495526537,372.18891236535,0.730427272269381,1.70369385272834,1405.43495526537,17.66118704584
2014,"R4",1529.77878033564,318.155114036789,319.386152527404,152.3445,2629.46538932555,651.4,1030.39123394343,225.437076816205,1367.07154454684,362.086298136974,0.730427272269381,1.75025651456227,1556.55290069904,17.66118704584
2014,"R5",2133.4963503754,421.996530277444,451.590421158289,147.4397,2629.46538932555,651.4,1530.37153018113,295.028714674157,1892.63454710649,507.686739804484,0.730427272269381,2.06203110134442,2174.72065090081,17.66118704584
2014,"R6",1626.17243951165,371.532651843413,342.818924262632,152.5696,2629.46538932555,651.4,996.04846985633,267.335093556773,1468.84320377028,392.860009534423,0.730427272269381,1.89680857646071,1468.84320377028,17.66118704584
2015,"R1",1284.55912424824,230.257868311928,255.136044286415,148.7088,2497.38416577556,1065,984.037790586093,312.70893393918,1133.95230239329,283.112146774244,0.587116340610424,1.50310528083801,1312.1321439588,17.1941753372151
2015,"R2",1455.46699647874,267.067520164106,289.804362620311,148.0696,2497.38416577556,1065,1065.68327633897,340677.094055407,1295.47134044559,324.020308032652,0.587116340610424,1.55674579964387,1295.47134044559,17.1941753372151
2015,"R3",1345.10810861852,239.690084715331,264.673188971854,149.1539,2497.38416577556,1065,978.82255720398,315.017288634584,1199.23107628069,296.561886645375,0.587116340610424,1.52758041441955,1199.23107628069,17.1941753372151
2015,"R4",1163.56681442549,225.889787203666,233.780645199961,150.8466,2497.38416577556,1065,847.769078552143,179.096899001055,1032.43384223406,260.732121080314,0.587116340610424,1.46020800617162,1187.02651664875,17.1941753372151
2015,"R5",1797.64357661928,344.24815595498,362.277622547092,144.5201,2497.38416577556,1065,1340.03956363647,1045671.31246337,1591.14228272979,402.932213561207,0.587116340610424,1.79479796691083,1835.37801596632,17.1941753372151
2015,"R6",1690.83098643303,368.198933428954,330.869029927813,148.5531,2497.38416577556,1065,1038.552906403,17720.8526829082,1530.72456711567,377.435967736213,0.587116340610424,1.87756425476067,1530.72456711567,17.1941753372151
2016,"R1",1453.12553217986,273.324517530566,317.390466557653,148.371,2612.15223144918,867.8,1098.90748787407,1442.19687011675,1277.33921309455,352.424581345411,0.79176994948013,1.60670314726623,1484.44734965596,18.0975302947945
2016,"R2",2166.61954471478,443.542068207912,473.733556525922,145.6946,2612.15223144918,867.8,1491.95478457851,826629.863236147,1928.82975107416,533.439143780205,0.79176994948013,1.98526242299718,1928.82975107416,18.0975302947945
2016,"R3",1640.17517111014,318.199520557743,357.022083821938,147.9468,2612.15223144918,867.8,1164.34995493774,11.2505646855342,1456.21535575355,400.491624103411,0.79176994948013,1.73174309345953,1456.21535575355,18.0975302947945
2016,"R4",1361.09128060061,288.460892727288,300.046073418416,149.4116,2612.15223144918,867.8,965.717760783936,145.261531057727,1204.19112454863,335.294329786837,0.79176994948013,1.63328229536852,1387.50059033247,18.0975302947945
2016,"R5",2101.12259827747,436.499937149094,464.846570331955,144.9144,2612.15223144918,867.8,1528.78496084843,1244736.36158535,1853.71444020457,517.905843506791,0.79176994948013,2.06825003141182,2143.82354457829,18.0975302947945
2016,"R6",1787.19323957686,424.952058655507,395.727391946241,148.4111,2612.15223144918,867.8,1122.68759604138,18080.2112378959,1603.86946054335,449.274705103578,0.79176994948013,1.98027329556647,1603.86946054335,18.0975302947945
