"collar.factor","akmch4","eakmch4","akmo2","eakmo2","avmaxch4","eavmaxch4"
1,-4692313.64379941,8.2879971164654,-0.516048382308876,3.06559437334136,24.7002345197893,-0.0116794245879351
1.1,7204751.88976964,21.0404799023522,-0.273401436441464,1.34375471860016,21.1982142649808,3.66019219859948
1.2,8111017.82066215,26.0620850694972,-0.283458755062641,1.01670731888917,14.4385808251235,3.00315763361591
1.4,2020781.45190545,18.9826909035017,-0.0803623687375898,-4.48287081314556,26.0061099890602,-4.55309241054803
1.5,-4003971.54749163,10.1490504536382,-0.570633735746923,3.26603603451115,-39.3359511718154,-2.72636142896146
1.6,-4312364.13867497,27.3658572789718,-0.0489395253390075,-3.65139139859602,-5.44152863723039,0.586354145232587
1.7,506923.308245988,13.6973938219396,-0.270240978268504,-0.0682400367931322,21.2913804919443,-4.50801575946793
2,292203.889265374,14.5755431898886,-0.196254909922856,-0.480779945783634,18.5821232848022,-2.79383902904736
2.1,-3100336.95260256,23.3293502650325,-0.0639396817971802,-2.37531886418658,-9.82794336928531,3.69262281693241
2.2,-3220992.48656979,20.6608399904855,-0.0926781725137786,-2.05010658446354,-20.8176209971947,-1.30566841926341
2.3,-1493612.23448068,18.3252372649312,-0.0558041408658028,-2.861390451435,-23.4640021331608,-0.102567765656859
2.5,-6711080.883223,17.4232074557578,-0.154136220784436,-0.0547859535095185,-26.0880584834673,-0.24087289020942
2.6,1617991.85090511,22.8956345756981,-0.214389858278528,0.2452545202415,2.86239281093331,-0.702318879622017
2.7,8494168.89910996,25.9245491146721,-0.215678881689905,0.31755540383032,7.18966000836586,0.488522911845148
3,4686505.70854686,21.9621173805943,-0.150296062136457,-0.636578642836446,20.6971201027809,-1.62147250397967
3.1,-998544.788726461,26.304584287697,-0.341330312059714,0.776491470746326,-13.1216732153937,3.5698463296173
3.2,-2358.89697695337,22.0153786630561,-1.70173593738343,-0.822223220863769,-5.99968571215868,4.75684652104974
3.4,163.974131643772,3.24350115854591,-6.00857916901308,1.70539137562007,38.7023278792202,-3.35808608846143
3.5,1938031.62981544,23.449118473913,-0.034274095951552,-4.89875895025362,26.744179148227,0.514699868155792
3.6,-928313.198412258,24.6754120669934,-0.124890469740356,-1.81072257121166,-38.99910652558,4.36823985075946
3.7,7380988.4168503,22.7587751942548,-0.0958955632472771,-2.98448796716683,38.9789975767258,-3.52114561613572
4,-9352280.50833851,25.3984191898137,-0.638180474017263,2.75174660759774,-2.03910747542977,-3.82428650973529
4.1,2604478.67611822,17.4064745043404,-0.337063748057593,1.58773287209687,33.3429458246861,-1.03958430030831
4.3,3074591.89350913,19.5481611622068,-0.0533425662865505,-3.54052803944796,27.1864585764706,-1.64351605732672
4.4,1287738.11013117,15.054965136155,-0.135992506081423,-0.564375067689914,25.0710400398927,-1.53924646077879
4.5,-1489732.3884768,22.4745406412523,-0.0616232897746926,-4.24132373153803,-16.1504170976594,-2.24777688345603
4.6,4864455.11197336,19.9992617689816,-0.099524690018595,-1.40734735903701,29.1772487504256,-1.77470738576972
4.7,7268423.92427518,17.7227263887289,-0.793174577170252,3.20378709548075,37.2816648334265,-4.88557444730577
5,105617.411846297,16.5271409386166,0.51380350253394,0.0388790285485481,-28.2220354411073,-3.8384533743374
5.1,96369.3384081125,18.7214461390968,0.607360413460457,1.11421848411525,-21.9300217740238,-1.51294564604759
5.2,104.344757378101,1.56220756029027,1.71810128232837,2.18802597140893,-13.4571045327088,-4.35270058689639
5.3,55721.410135369,18.8511365421525,-0.169935810764859,-4.89637444028631,13.6452357819774,-2.33784403961251
5.4,-68168.9587328508,19.5282595317657,-0.681408609742425,-4.80184093693476,-35.2268966287374,-3.2914978801416
5.5,148647.128240036,20.7326958489397,0.195287753002191,-0.512144906080853,-26.4932708781528,0.901826274729249
5.6,-54499.6461055509,23.3893608431006,-1.57461884345981,-4.23446462043306,-39.9633671715856,-0.510971094676114
6.1,198575.601145015,20.9601971072705,0.0585562507972015,0.656157608609647,-17.1752361392585,0.99891130290647
6.2,-397717.862410963,23.4225103119912,0.22029329967855,2.36432459533035,26.3797878221316,3.12781398112316
6.3,-700186.55259911,24.0577159454506,0.223485869050184,3.43735957300505,33.1966337561607,2.42629176005721
6.4,6233.08458897361,22.1294985528888,7.4405476034755,-2.38979581510648,-37.1221574395895,1.53682412064666
6.5,-18078.7420759671,22.3153928833641,2.30021565824759,-2.97750973131986,21.5513090248374,-0.175046018353417
6.6,-11293.9532555614,11.7241004918449,0.410212264918234,-4.31476452635198,36.2507595535613,-3.8094999742018
6.7,-47029.6671851617,20.1073385107338,1.03759109196114,4.35383837144572,13.3683199621737,1.94242360454097
